geometry_digest,matrix_rows,matrix_columns,matrix_rank,setup_forward_calls_batched,setup_forward_equivalents_unbatched,assembly_batch_size,setup_seconds,dense_setup_in_budget,status
d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,150,1000,150,17,1001,64,0.055669708002824336,False,EVALUATOR_DENSE_CEILING_NOT_PRIMARY_RUNTIME
ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,150,1000,150,17,1001,64,0.05519624997396022,False,EVALUATOR_DENSE_CEILING_NOT_PRIMARY_RUNTIME
36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,150,1000,150,17,1001,64,0.0545547500369139,False,EVALUATOR_DENSE_CEILING_NOT_PRIMARY_RUNTIME
3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,150,1000,150,17,1001,64,0.05391254200367257,False,EVALUATOR_DENSE_CEILING_NOT_PRIMARY_RUNTIME
60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,150,1000,150,17,1001,64,0.053343000006861985,False,EVALUATOR_DENSE_CEILING_NOT_PRIMARY_RUNTIME
7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,150,1000,150,17,1001,64,0.053756041044835,False,EVALUATOR_DENSE_CEILING_NOT_PRIMARY_RUNTIME
