field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-a:pulsed_toroidal_plume:0,fresh-budget-rig-a,pulsed_toroidal_plume,0.9407243465267342,0.6532950367535556,1.403073915429076,0.09187278787098971,0.05963146944206457,0.7249199026642513,0.9984352651847629,0.01779473575512585,19.6654465392377,0.007945422840622274,0.5,0.53125,0.0316578935970853,0.0031574960394611233,1.0815502717170462,1.10925639257493,0.46875,1.0189318374510286,1.1654993563290192,1.1748339084995492,0.01747862572596981
fresh-budget-rig-a:pulsed_toroidal_plume:1,fresh-budget-rig-a,pulsed_toroidal_plume,0.8240730687510779,0.6532950367535556,1.403073915429076,0.09127690126356805,0.057955822177027994,0.5247555957001819,0.9781574565556083,0.03967051264366728,10.962166301415342,-0.030375534496260403,0.4375,0.5,0.003389294747334758,0.01451648304483535,1.0965257529667127,1.1068876318484626,0.5,0.9676305287190411,1.0047629717775517,0.975142497214639,0.015153945296395688
fresh-budget-rig-a:pulsed_toroidal_plume:10,fresh-budget-rig-a,pulsed_toroidal_plume,0.8086935633512508,0.6532950367535556,1.403073915429076,0.08104593023404477,0.06784357433421676,0.7871431898296939,0.9979466338029203,0.012800310243538893,14.365278347544688,-0.002778407291290863,0.4375,0.5,0.04945956894593789,0.01125164350030431,1.1082874451693718,1.114435803727734,0.5,0.8707970123783757,0.9596942457251101,0.9570352121137511,-0.013119551731624268
fresh-budget-rig-a:pulsed_toroidal_plume:11,fresh-budget-rig-a,pulsed_toroidal_plume,0.9088492344007093,0.6532950367535556,1.403073915429076,0.08672503411412019,0.05908675000653187,0.825463236216534,0.9996341392934509,0.009200917600072413,30.97666304838311,-0.0056065269520226835,0.5625,0.53125,0.043586571386993185,0.04418736438843463,1.0704583501378138,1.0924204651248122,0.46875,0.9856751105859266,1.2051578268666003,1.19843874772712,-0.008272862545602333
fresh-budget-rig-a:pulsed_toroidal_plume:12,fresh-budget-rig-a,pulsed_toroidal_plume,0.8314719853352854,0.6532950367535556,1.403073915429076,0.07040980553784804,0.06350475301668317,0.6371124520047254,0.996137727969327,0.02130892736228693,14.435381654344354,-0.015261692540097238,0.5,0.5,0.04898142723755215,0.015464987429247644,1.0931053885284014,1.1021836260779398,0.5,0.9460332476199008,1.1094096927342876,1.0927327416034385,-0.0069122079461958474
fresh-budget-rig-a:pulsed_toroidal_plume:13,fresh-budget-rig-a,pulsed_toroidal_plume,0.8227171173841619,0.6532950367535556,1.403073915429076,0.08362236112105204,0.056450666603154266,0.7614587865596493,0.9949434263366651,0.01955109743189712,16.551473428555187,0.010505601727205494,0.59375,0.59375,0.03870885267211146,0.013507061163964123,1.1069107115249215,1.1052725290145722,0.40625,0.891180807153648,1.037119041201348,1.048130280486362,0.06310607336383434
fresh-budget-rig-a:pulsed_toroidal_plume:14,fresh-budget-rig-a,pulsed_toroidal_plume,0.8478721424528352,0.6532950367535556,1.403073915429076,0.0779233681318003,0.07361563522858322,0.35690595202876196,0.9746308083766939,0.029312308099478566,13.724015832161097,-0.0001820736360118591,0.375,0.375,0.06373582451919603,0.04585138247243204,1.1044219355261045,1.1066306221155486,0.625,0.9256927190736957,0.9491425230031029,0.9489697406319607,0.001428563546147621
fresh-budget-rig-a:pulsed_toroidal_plume:15,fresh-budget-rig-a,pulsed_toroidal_plume,0.8508104007910837,0.6532950367535556,1.403073915429076,0.0715840602452468,0.06562330579550421,0.47234508186802826,0.9848401949885227,0.02943925261385296,15.171384046773015,-0.004899840382458942,0.34375,0.40625,0.01826130884695134,0.014448235205901404,1.1008822641761131,1.1047032947876543,0.59375,0.9279151547863177,0.9246362055173264,0.9201277265258747,0.06297235703673787
fresh-budget-rig-a:pulsed_toroidal_plume:16,fresh-budget-rig-a,pulsed_toroidal_plume,0.851346035089063,0.6532950367535556,1.403073915429076,0.07857648780358348,0.05301377696001515,0.5757028892342091,0.9843349211302351,0.03346448697518547,13.778850510589951,0.021607484604813765,0.4375,0.4375,0.02139838862761453,0.06844049778661919,1.0812086004404682,1.0893310622457524,0.5625,0.9325313392401947,1.0566281609910617,1.079963454712524,0.0623663971329127
fresh-budget-rig-a:pulsed_toroidal_plume:17,fresh-budget-rig-a,pulsed_toroidal_plume,0.9907038205457172,0.6532950367535556,1.403073915429076,0.07914678146997492,0.062038597283364395,0.6066639956279887,0.9925679664967062,0.017258428494893455,17.63229049371464,-0.00044870840748290064,0.40625,0.46875,0.0631296545546876,0.035956068560336174,1.1032453573971897,1.0977509210493444,0.53125,1.0743983226173939,1.1085921558923266,1.1080949443744965,0.04087550728959677
