case_id,dimensionless_stress_multiplier,high256_to_high512_output_relative_l2,matched_residual_256_to_512_relative_l2,output_convergence_gate_met,matched_residual_convergence_gate_met,all_gates_pass
smooth_narrow_aperture,1.0,2.6710763576591374e-05,0.00199120004863364,True,True,True
smooth_narrow_aperture,3.0,2.7120407328104854e-05,0.0019186962515708719,True,True,True
smooth_narrow_aperture,10.0,2.8397994420865286e-05,0.001803016741663073,True,True,True
wrinkled_wide_aperture,1.0,4.343254076973995e-05,0.004257434544404077,True,True,True
wrinkled_wide_aperture,3.0,4.3648222131298665e-05,0.0042480819798708935,True,True,True
wrinkled_wide_aperture,10.0,4.3274790971817164e-05,0.0038780862363446008,True,True,True
smooth_wide_aperture,1.0,3.057924561807307e-05,0.00226974448673941,True,True,True
smooth_wide_aperture,3.0,3.083552196452903e-05,0.0022529831005141383,True,True,True
smooth_wide_aperture,10.0,3.17206628161525e-05,0.00199541125550563,True,True,True
