rig_id,family,field_count,mean_reserved_gain_vs_pbb9,mean_target_gain_vs_pbb9
fresh-budget-rig-a,pulsed_toroidal_plume,20,-0.016766867415796603,0.015011313506520218
fresh-budget-rig-a,tilted_flame_brush,20,0.05323884934303673,0.030225602882483615
fresh-budget-rig-a,triple_jet_merger,20,-0.028648630015712162,-0.05048409801682548
fresh-budget-rig-b,pulsed_toroidal_plume,20,0.013983437817721345,-0.011118332474976072
fresh-budget-rig-b,tilted_flame_brush,20,0.03674835680507581,0.025425386160155227
fresh-budget-rig-b,triple_jet_merger,20,-0.00052175782869609,-0.02510628074180935
fresh-budget-rig-c,pulsed_toroidal_plume,20,-0.004491547459126344,0.011614385921777598
fresh-budget-rig-c,tilted_flame_brush,20,0.14277025660430523,0.13660799489412095
fresh-budget-rig-c,triple_jet_merger,20,-0.02679437944933848,-0.022943918586573214
fresh-budget-rig-d,pulsed_toroidal_plume,20,-0.01616576633390549,-0.02407318174852326
fresh-budget-rig-d,tilted_flame_brush,20,-0.03921508410156927,0.006892239776522674
fresh-budget-rig-d,triple_jet_merger,20,-0.021237938880313296,-0.01208351882451324
fresh-budget-rig-e,pulsed_toroidal_plume,20,0.027609624050513277,-0.00521410415239078
fresh-budget-rig-e,tilted_flame_brush,20,0.16754086796119344,0.008156023164390801
fresh-budget-rig-e,triple_jet_merger,20,-0.04180736350453139,-0.02799336784051389
fresh-budget-rig-f,pulsed_toroidal_plume,20,-0.03156234175492291,-0.025432485775397307
fresh-budget-rig-f,tilted_flame_brush,20,-0.014325391998264648,0.004499706750678206
fresh-budget-rig-f,triple_jet_merger,20,-0.026430890200418798,-0.050913454495544776
