target_metric,split,feature,cell_count,pearson,spearman,sign_selection_accuracy
rel_l2,test_iid,support_reprojection_advantage,60,0.7663619598334896,0.719366490691859,0.75
rel_l2,test_iid,heldout_reprojection_advantage,60,0.5565413656532257,0.5798277299249792,0.7833333333333333
rel_l2,test_iid,branch_disagreement,60,-0.6396894216296812,-0.6151708808002224,
rel_l2,test_iid,view_count,60,0.17803677861855313,0.18285298325492913,
rel_l2,test_iid,noise_level,60,0.12246107849824614,0.05774304734366182,
rel_l2,test_iid,max_angular_gap,60,,,
rel_l2,test_view_ood,support_reprojection_advantage,48,0.665872289794206,0.6872557533651759,0.6041666666666666
rel_l2,test_view_ood,heldout_reprojection_advantage,48,0.7177946933122767,0.7702996092053842,0.75
rel_l2,test_view_ood,branch_disagreement,48,0.007962464140635733,-0.019431176726009552,
rel_l2,test_view_ood,view_count,48,,,
rel_l2,test_view_ood,noise_level,48,0.13948243686350906,0.08421519210665189,
rel_l2,test_view_ood,max_angular_gap,48,,,
rel_l2,test_noise_ood,support_reprojection_advantage,48,0.8222795583291227,0.7283977420755535,0.875
rel_l2,test_noise_ood,heldout_reprojection_advantage,48,0.5789833771648462,0.4944637429439861,0.7083333333333334
rel_l2,test_noise_ood,branch_disagreement,48,-0.43157046341355043,-0.4411636995223621,
rel_l2,test_noise_ood,view_count,48,-0.16662954624362133,-0.09624593383617361,
rel_l2,test_noise_ood,noise_level,48,-1.0771149817763464e-17,,
rel_l2,test_noise_ood,max_angular_gap,48,,,
rel_l2,test_joint_ood,support_reprojection_advantage,48,0.5246461285793951,0.5495006513243595,0.7291666666666666
rel_l2,test_joint_ood,heldout_reprojection_advantage,48,0.6031808636297008,0.5386452453321754,0.6458333333333334
rel_l2,test_joint_ood,branch_disagreement,48,-0.44675554324322975,-0.51769431176726,
rel_l2,test_joint_ood,view_count,48,,,
rel_l2,test_joint_ood,noise_level,48,0.0,,
rel_l2,test_joint_ood,max_angular_gap,48,,,
rel_l2,test_family_ood,support_reprojection_advantage,60,0.8634850131624516,0.8725201444845792,0.85
rel_l2,test_family_ood,heldout_reprojection_advantage,60,0.5878467166718994,0.5734926368435678,0.8166666666666667
rel_l2,test_family_ood,branch_disagreement,60,-0.3238227654646922,-0.2902472909141429,
rel_l2,test_family_ood,view_count,60,0.09942617342892278,0.148207154848732,
rel_l2,test_family_ood,noise_level,60,0.13024588615474908,0.08661457101549273,
rel_l2,test_family_ood,max_angular_gap,60,,,
rel_l2,all,support_reprojection_advantage,264,0.6855376781129807,0.6954568281277513,0.7651515151515151
rel_l2,all,heldout_reprojection_advantage,264,0.610561032979022,0.5926693580470751,0.7462121212121212
rel_l2,all,branch_disagreement,264,-0.25451064144999375,-0.29461745658029465,
rel_l2,all,view_count,264,-0.054644348271071785,-0.02772222926014993,
rel_l2,all,noise_level,264,0.21145997836194436,0.15793446223095903,
rel_l2,all,max_angular_gap,264,0.0751288628583411,0.05744792490409025,
heldout_reprojection_rel_l2,test_iid,support_reprojection_advantage,60,0.4863292490147526,0.48707974437343715,0.7333333333333333
heldout_reprojection_rel_l2,test_iid,heldout_reprojection_advantage,60,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_iid,branch_disagreement,60,-0.229376428201723,-0.3365379272020006,
heldout_reprojection_rel_l2,test_iid,view_count,60,0.10331543159866974,0.11741086293211238,
heldout_reprojection_rel_l2,test_iid,noise_level,60,-0.15124432549190234,-0.19440159272366145,
heldout_reprojection_rel_l2,test_iid,max_angular_gap,60,,,
heldout_reprojection_rel_l2,test_view_ood,support_reprojection_advantage,48,0.371709727135739,0.49858879722101607,0.6875
heldout_reprojection_rel_l2,test_view_ood,heldout_reprojection_advantage,48,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_view_ood,branch_disagreement,48,0.26895493541420484,0.2602040816326531,
heldout_reprojection_rel_l2,test_view_ood,view_count,48,,,
heldout_reprojection_rel_l2,test_view_ood,noise_level,48,-0.3466341828783911,-0.3097915995351838,
heldout_reprojection_rel_l2,test_view_ood,max_angular_gap,48,,,
heldout_reprojection_rel_l2,test_noise_ood,support_reprojection_advantage,48,0.6553396206352193,0.6657620495006514,0.7916666666666666
heldout_reprojection_rel_l2,test_noise_ood,heldout_reprojection_advantage,48,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_noise_ood,branch_disagreement,48,-0.21734997330036948,-0.2127659574468085,
heldout_reprojection_rel_l2,test_noise_ood,view_count,48,-0.2504335154769238,-0.23159177829329275,
heldout_reprojection_rel_l2,test_noise_ood,noise_level,48,0.0,,
heldout_reprojection_rel_l2,test_noise_ood,max_angular_gap,48,,,
heldout_reprojection_rel_l2,test_joint_ood,support_reprojection_advantage,48,0.36114405910165726,0.3117672600955276,0.6666666666666666
heldout_reprojection_rel_l2,test_joint_ood,heldout_reprojection_advantage,48,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_joint_ood,branch_disagreement,48,-0.2920851014428643,-0.29787234042553196,
heldout_reprojection_rel_l2,test_joint_ood,view_count,48,,,
heldout_reprojection_rel_l2,test_joint_ood,noise_level,48,-7.482092548865776e-17,,
heldout_reprojection_rel_l2,test_joint_ood,max_angular_gap,48,,,
heldout_reprojection_rel_l2,test_family_ood,support_reprojection_advantage,60,0.5548992355371379,0.5857738260627954,0.7
heldout_reprojection_rel_l2,test_family_ood,heldout_reprojection_advantage,60,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_family_ood,branch_disagreement,60,-0.04169519752601951,-0.02139483189774938,
heldout_reprojection_rel_l2,test_family_ood,view_count,60,0.12992926202056831,0.12318516766647855,
heldout_reprojection_rel_l2,test_family_ood,noise_level,60,-0.030977744353669318,-0.025021987182253458,
heldout_reprojection_rel_l2,test_family_ood,max_angular_gap,60,,,
heldout_reprojection_rel_l2,all,support_reprojection_advantage,264,0.5178891694057487,0.5357975334085527,0.7159090909090909
heldout_reprojection_rel_l2,all,heldout_reprojection_advantage,264,0.9999999999999999,0.9999999999999998,1.0
heldout_reprojection_rel_l2,all,branch_disagreement,264,-0.1651409264735493,-0.18788226623795887,
heldout_reprojection_rel_l2,all,view_count,264,-0.19995694740716105,-0.21271016454645153,
heldout_reprojection_rel_l2,all,noise_level,264,0.21931895978672697,0.18782911071542097,
heldout_reprojection_rel_l2,all,max_angular_gap,264,0.22691845197945693,0.239814089392794,
