rig_id,block_id,method,true_aperture_radius,estimated_aperture_radius_mean,estimated_aperture_radius_mae,nearest_bank_match_rate,boundary_hit_rate
development_rig_a,development_rig_a:radius=0.05500,pinhole,0.055,0.0,0.055,0.0,1.0
development_rig_a,development_rig_a:radius=0.05500,metadata_nearest,0.055,0.08,0.025,0.0,0.0
development_rig_a,development_rig_a:radius=0.05500,per_scene_profile,0.055,0.0,0.055,0.0,1.0
development_rig_a,development_rig_a:radius=0.05500,rig_shared_profile,0.055,0.0,0.055,0.0,1.0
development_rig_a,development_rig_a:radius=0.05500,rigcal_profile,0.055,0.0,0.055,0.0,1.0
development_rig_a,development_rig_a:radius=0.05500,oracle_nearest_bank,0.055,0.04,0.015,1.0,0.0
development_rig_a,development_rig_a:radius=0.05500,oracle_field_residual,0.055,0.04,0.015,1.0,0.0
development_rig_a,development_rig_a:radius=0.05500,closest_truth_operator_matrix,0.055,0.08,0.025,0.0,0.0
development_rig_a,development_rig_a:radius=0.09500,pinhole,0.095,0.0,0.095,0.0,1.0
development_rig_a,development_rig_a:radius=0.09500,metadata_nearest,0.095,0.12,0.024999999999999994,0.0,0.0
development_rig_a,development_rig_a:radius=0.09500,per_scene_profile,0.095,0.0,0.095,0.0,1.0
development_rig_a,development_rig_a:radius=0.09500,rig_shared_profile,0.095,0.0,0.095,0.0,1.0
development_rig_a,development_rig_a:radius=0.09500,rigcal_profile,0.095,0.0,0.095,0.0,1.0
development_rig_a,development_rig_a:radius=0.09500,oracle_nearest_bank,0.095,0.08,0.015,1.0,0.0
development_rig_a,development_rig_a:radius=0.09500,oracle_field_residual,0.095,0.08,0.015,1.0,0.0
development_rig_a,development_rig_a:radius=0.09500,closest_truth_operator_matrix,0.095,0.08,0.015,1.0,0.0
development_rig_a,development_rig_a:radius=0.13500,pinhole,0.135,0.0,0.135,0.0,1.0
development_rig_a,development_rig_a:radius=0.13500,metadata_nearest,0.135,0.16,0.024999999999999994,0.0,1.0
development_rig_a,development_rig_a:radius=0.13500,per_scene_profile,0.135,0.0,0.135,0.0,1.0
development_rig_a,development_rig_a:radius=0.13500,rig_shared_profile,0.135,0.0,0.135,0.0,1.0
development_rig_a,development_rig_a:radius=0.13500,rigcal_profile,0.135,0.0,0.135,0.0,1.0
development_rig_a,development_rig_a:radius=0.13500,oracle_nearest_bank,0.135,0.12,0.015000000000000013,1.0,0.0
development_rig_a,development_rig_a:radius=0.13500,oracle_field_residual,0.135,0.12,0.015000000000000013,1.0,0.0
development_rig_a,development_rig_a:radius=0.13500,closest_truth_operator_matrix,0.135,0.16,0.024999999999999994,0.0,1.0
development_rig_b,development_rig_b:radius=0.05500,pinhole,0.055,0.0,0.055,0.0,1.0
development_rig_b,development_rig_b:radius=0.05500,metadata_nearest,0.055,0.04,0.015,1.0,0.0
development_rig_b,development_rig_b:radius=0.05500,per_scene_profile,0.055,0.0,0.055,0.0,1.0
development_rig_b,development_rig_b:radius=0.05500,rig_shared_profile,0.055,0.0,0.055,0.0,1.0
development_rig_b,development_rig_b:radius=0.05500,rigcal_profile,0.055,0.0,0.055,0.0,1.0
development_rig_b,development_rig_b:radius=0.05500,oracle_nearest_bank,0.055,0.04,0.015,1.0,0.0
development_rig_b,development_rig_b:radius=0.05500,oracle_field_residual,0.055,0.08,0.025,0.0,0.0
development_rig_b,development_rig_b:radius=0.05500,closest_truth_operator_matrix,0.055,0.08,0.025,0.0,0.0
development_rig_b,development_rig_b:radius=0.09500,pinhole,0.095,0.0,0.095,0.0,1.0
development_rig_b,development_rig_b:radius=0.09500,metadata_nearest,0.095,0.08,0.015,1.0,0.0
development_rig_b,development_rig_b:radius=0.09500,per_scene_profile,0.095,0.0,0.095,0.0,1.0
development_rig_b,development_rig_b:radius=0.09500,rig_shared_profile,0.095,0.0,0.095,0.0,1.0
development_rig_b,development_rig_b:radius=0.09500,rigcal_profile,0.095,0.0,0.095,0.0,1.0
development_rig_b,development_rig_b:radius=0.09500,oracle_nearest_bank,0.095,0.08,0.015,1.0,0.0
development_rig_b,development_rig_b:radius=0.09500,oracle_field_residual,0.095,0.12,0.024999999999999994,0.0,0.0
development_rig_b,development_rig_b:radius=0.09500,closest_truth_operator_matrix,0.095,0.12,0.024999999999999994,0.0,0.0
development_rig_b,development_rig_b:radius=0.13500,pinhole,0.135,0.0,0.135,0.0,1.0
development_rig_b,development_rig_b:radius=0.13500,metadata_nearest,0.135,0.12,0.015000000000000013,1.0,0.0
development_rig_b,development_rig_b:radius=0.13500,per_scene_profile,0.135,0.0,0.135,0.0,1.0
development_rig_b,development_rig_b:radius=0.13500,rig_shared_profile,0.135,0.0,0.135,0.0,1.0
development_rig_b,development_rig_b:radius=0.13500,rigcal_profile,0.135,0.0,0.135,0.0,1.0
development_rig_b,development_rig_b:radius=0.13500,oracle_nearest_bank,0.135,0.12,0.015000000000000013,1.0,0.0
development_rig_b,development_rig_b:radius=0.13500,oracle_field_residual,0.135,0.16,0.024999999999999994,0.0,1.0
development_rig_b,development_rig_b:radius=0.13500,closest_truth_operator_matrix,0.135,0.16,0.024999999999999994,0.0,1.0
