source_split,candidate,comparator,independent_field_count,model_seed_count,mean_interaction_gain_pct,field_cluster_ci95_low_pct,field_cluster_ci95_high_pct,positive_seed_count,seed_mean_interactions_pct
test_family_ood,M4_minus_M1_correct_control_gain,locked_fno,32,3,0.03764052630775854,0.03199316297103717,0.043204186141189184,3,0.07826301;0.02003495;0.01462362
test_family_ood,M4_minus_M1_correct_control_gain,static,32,3,0.004861604685624016,-0.00035041255780695615,0.010168915699121431,1,0.11559342;-0.02232406;-0.07868454
test_family_ood,M4_minus_M1_correct_control_gain,k_cardinality,32,3,0.004831454843445081,-0.0008005108847691848,0.010639145917999849,1,0.11543561;-0.02225702;-0.07868422
test_family_ood,M4_minus_M1_correct_control_gain,shuffled_geometry,32,3,0.04134272729052934,0.02704912840397605,0.05649690626871468,1,0.18982750;-0.00545374;-0.06034558
test_iid,M4_minus_M1_correct_control_gain,locked_fno,32,3,-0.044067335223534655,-0.09366967718751777,0.001978300016524594,1,-0.11041148;-0.04716249;0.02537196
test_iid,M4_minus_M1_correct_control_gain,static,32,3,-0.01902833419797214,-0.053983976050780536,0.016391254344759146,1,0.08071748;-0.05577620;-0.08202628
test_iid,M4_minus_M1_correct_control_gain,k_cardinality,32,3,-0.015600652315340526,-0.051589968145367156,0.020461820105321184,1,0.09157793;-0.05631356;-0.08206632
test_iid,M4_minus_M1_correct_control_gain,shuffled_geometry,32,3,-0.005985841380191134,-0.060508082356995244,0.04923956591667568,1,0.11973994;-0.05292321;-0.08477425
test_joint_ood,M4_minus_M1_correct_control_gain,locked_fno,32,3,0.03869201201275055,0.031354104685488035,0.04558900084923387,3,0.06789690;0.02918139;0.01899774
test_joint_ood,M4_minus_M1_correct_control_gain,static,32,3,0.00911082828638736,0.004218317503810897,0.013712661045624535,1,0.13057790;-0.01654162;-0.08670380
test_joint_ood,M4_minus_M1_correct_control_gain,k_cardinality,32,3,0.00941775196604128,0.004279523558407439,0.014333144240958457,1,0.13143666;-0.01647978;-0.08670363
test_joint_ood,M4_minus_M1_correct_control_gain,shuffled_geometry,32,3,0.04990279772463996,0.03720774934005281,0.06263056632785013,2,0.21480274;0.00156774;-0.06666209
test_noise_ood,M4_minus_M1_correct_control_gain,locked_fno,32,3,-0.032319798125160934,-0.08433495369108829,0.015711606893589757,1,-0.13616212;-0.01569175;0.05489448
test_noise_ood,M4_minus_M1_correct_control_gain,static,32,3,0.017266306657369702,-0.014098865516922266,0.04994781986116422,1,0.12441948;-0.03740241;-0.03521815
test_noise_ood,M4_minus_M1_correct_control_gain,k_cardinality,32,3,0.020797718482596032,-0.011677098381072648,0.05536103458927337,1,0.13551536;-0.03785824;-0.03526396
test_noise_ood,M4_minus_M1_correct_control_gain,shuffled_geometry,32,3,0.03998429364437026,-0.011102674740725842,0.09677672535573513,1,0.18896215;-0.03412182;-0.03488745
val,M4_minus_M1_correct_control_gain,locked_fno,40,3,-0.1272323157416888,-0.1926103304609969,-0.06519524859391648,0,-0.24975266;-0.07811734;-0.05382696
val,M4_minus_M1_correct_control_gain,static,40,3,-0.014361284025834259,-0.023639917131928388,-0.004609015810626693,1,-0.04587034;-0.03712671;0.03991320
val,M4_minus_M1_correct_control_gain,k_cardinality,40,3,-0.01093668046329441,-0.02130910890323674,-0.00046824369550429947,1,-0.03506943;-0.03760622;0.03986561
val,M4_minus_M1_correct_control_gain,shuffled_geometry,40,3,0.0349348607077253,0.012611213749796183,0.05797218556605418,2,0.07098341;-0.02212552;0.05594669
