family,phantom_seed,noise_fraction,rig_name,network_repeat_id,base_model_seed,residual_seed,fit_role,base_training_seconds,residual_training_seconds
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,full,1.4124726249137893,7.89467958395835
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,leave_out_0,1.1402126249158755,7.2975697088986635
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,leave_out_1,1.1540455420035869,7.221952082938515
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,leave_out_2,1.157108832965605,7.28762116690632
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,leave_out_3,1.129910625051707,7.249664333998226
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,leave_out_4,1.1487464999081567,7.251041750074364
smooth_plume,3301,0.02,nominal_six_view,base101_residual307,101,307,leave_out_5,1.1384405409917235,7.271933374926448
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,full,1.3236829170491546,7.813872582977638
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,leave_out_0,1.1110602500848472,7.233768166974187
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,leave_out_1,1.2027649160008878,7.27416537492536
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,leave_out_2,1.1353279580362141,7.27633658295963
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,leave_out_3,1.126194457989186,7.254971167072654
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,leave_out_4,1.1845430410467088,7.267345792031847
smooth_plume,3301,0.08,nominal_six_view,base101_residual307,101,307,leave_out_5,1.158192832954228,7.291582042002119
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,full,1.346305040991865,7.871753291925415
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,leave_out_0,1.1467362500261515,7.286768042016774
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,leave_out_1,1.197394916904159,7.281275207991712
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,leave_out_2,1.1788564160233364,7.249741042032838
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,leave_out_3,1.1159063330851495,7.281767083099112
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,leave_out_4,1.2186487499857321,7.242894000024535
wrinkled_density_interface,3401,0.02,nominal_six_view,base101_residual307,101,307,leave_out_5,1.1244522080523893,7.308100958005525
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,full,1.3357484580483288,7.8424269169336185
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,leave_out_0,1.1620269160484895,7.275577791966498
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,leave_out_1,1.2040195420850068,7.2554923329735175
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,leave_out_2,1.1994042500155047,7.338760582963005
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,leave_out_3,1.1172975830268115,7.304897999973036
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,leave_out_4,1.179786334047094,7.228783208061941
wrinkled_density_interface,3401,0.08,nominal_six_view,base101_residual307,101,307,leave_out_5,1.1733073749346659,7.247310666949488
