case_id,dimensionless_stress_multiplier,method_id,sample_count,p10_seconds,p50_seconds,p90_seconds,candidate_p90_to_high128_p10_wall_time_ratio,ray_prefix_id,orientation_id,aperture_id,timing_package_id,timing_gate_met
smooth-s1729-orientation_22-narrow,1.0,continuous_affine_n1,20,0.0994294081,0.10226256250000001,0.107247083,0.22192171776572545,smooth-s1729,orientation_22,narrow,orientation_22__narrow,
smooth-s1729-orientation_22-narrow,1.0,operator_consistent_homotopy,20,0.1445088378,0.149748875,0.1534931212,0.31761663039289084,smooth-s1729,orientation_22,narrow,orientation_22__narrow,False
smooth-s1729-orientation_22-narrow,1.0,picard_1,20,0.043491395800000006,0.046143792,0.047975692300000004,0.09927401052218723,smooth-s1729,orientation_22,narrow,orientation_22__narrow,
smooth-s1729-orientation_22-narrow,1.0,picard_2,20,0.0655850038,0.06888737450000001,0.0720685667,0.1491283461665597,smooth-s1729,orientation_22,narrow,orientation_22__narrow,
smooth-s1729-orientation_22-narrow,1.0,high128,20,0.48326537880000003,0.487300375,0.4930790962,1.020307097984897,smooth-s1729,orientation_22,narrow,orientation_22__narrow,
smooth-s1729-orientation_22-wide,1.0,continuous_affine_n1,20,0.10270089560000001,0.1060980205,0.1090856131,0.2255122707723858,smooth-s1729,orientation_22,wide,orientation_22__wide,
smooth-s1729-orientation_22-wide,1.0,operator_consistent_homotopy,20,0.15095911310000001,0.1563155,0.18885861700000003,0.39042669664935226,smooth-s1729,orientation_22,wide,orientation_22__wide,False
smooth-s1729-orientation_22-wide,1.0,picard_1,20,0.0449378958,0.048082021,0.0525192583,0.10857286182786711,smooth-s1729,orientation_22,wide,orientation_22__wide,
smooth-s1729-orientation_22-wide,1.0,picard_2,20,0.0682563589,0.071102438,0.07370400390000001,0.15236800538737386,smooth-s1729,orientation_22,wide,orientation_22__wide,
smooth-s1729-orientation_22-wide,1.0,high128,20,0.483723625,0.488124542,0.4938566797,1.020948025228249,smooth-s1729,orientation_22,wide,orientation_22__wide,
smooth-s1729-orientation_58-narrow,1.0,continuous_affine_n1,20,0.1048972619,0.1089019375,0.11333615450000001,0.2328216608271175,smooth-s1729,orientation_58,narrow,orientation_58__narrow,
smooth-s1729-orientation_58-narrow,1.0,operator_consistent_homotopy,20,0.15260037950000002,0.159133979,0.1650258414,0.3390055948487337,smooth-s1729,orientation_58,narrow,orientation_58__narrow,False
smooth-s1729-orientation_58-narrow,1.0,picard_1,20,0.047179392,0.048910958500000004,0.0519916709,0.1068042869595943,smooth-s1729,orientation_58,narrow,orientation_58__narrow,
smooth-s1729-orientation_58-narrow,1.0,picard_2,20,0.0708930542,0.0726115415,0.0770381539,0.1582562159196347,smooth-s1729,orientation_58,narrow,orientation_58__narrow,
smooth-s1729-orientation_58-narrow,1.0,high128,20,0.486793858,0.49031077050000005,0.49627563750000003,1.0194780179416314,smooth-s1729,orientation_58,narrow,orientation_58__narrow,
smooth-s1729-orientation_58-wide,1.0,continuous_affine_n1,20,0.10458011670000002,0.108069937,0.11272725060000001,0.23264807064946597,smooth-s1729,orientation_58,wide,orientation_58__wide,
smooth-s1729-orientation_58-wide,1.0,operator_consistent_homotopy,20,0.15337611280000002,0.159172854,0.16540198720000002,0.34135892607024754,smooth-s1729,orientation_58,wide,orientation_58__wide,False
smooth-s1729-orientation_58-wide,1.0,picard_1,20,0.046692970800000004,0.04874785450000001,0.051439408000000006,0.10616136704172137,smooth-s1729,orientation_58,wide,orientation_58__wide,
smooth-s1729-orientation_58-wide,1.0,picard_2,20,0.0692450211,0.072121937,0.07857744940000001,0.16216923505332115,smooth-s1729,orientation_58,wide,orientation_58__wide,
smooth-s1729-orientation_58-wide,1.0,high128,20,0.48453980420000003,0.49025695850000006,0.49569093750000004,1.0230138642962698,smooth-s1729,orientation_58,wide,orientation_58__wide,
