replicate,sample_index,reaction_family,row_ratio_minimum,row_ratio_p05,row_ratio_median,row_ratio_mean,column_ratio_minimum,column_ratio_p05,column_ratio_median,column_ratio_mean,global_exact_to_factor_mass_ratio,global_slack_mass,exact_zero_row_count,exact_zero_column_count,factor_only_nonzero_count,exact_only_nonzero_count,factor_majorizer_active_coordinate_count,signed_A_nonzero_coordinate_count,M_active_A_zero_coordinate_count,nullspace_dimension_claimed,dominance_violation_maximum,dominance_relative_violation_maximum,setup_factor_row_relative_error,setup_factor_column_relative_error,audit_content_sha256,mps_repeat_content_sha256,mps_repeat_required_for_this_row,solver_mps_setup_call_ledger,audit_cpu64_setup_call_ledger,exact_streaming_replay_call_ledger
0,0,plume,0.014038860066264758,0.027167979759654612,0.05188026474620352,0.12913131028053787,0.06195993816189404,0.07907306416853983,0.14759806430865785,0.21776287802501026,0.1142198490587121,0.8857801509412879,0,0,0,0,2322,2322,0,False,0.0,0.0,9.139564919321481e-16,2.2725313817615114e-16,482a6078b17df752eb0f89aa8b59d2c192e4f4c188cdbf66bc3645b30283d534,482a6078b17df752eb0f89aa8b59d2c192e4f4c188cdbf66bc3645b30283d534,True,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,1,wavy_front,0.014038860066264761,0.027167979759654612,0.05188026474620352,0.12913131028053787,0.06239692559746819,0.07822380257686959,0.14832888424845403,0.21759932292068945,0.11361239971856572,0.8863876002814343,0,0,0,0,2322,2322,0,False,0.0,0.0,9.035027015731877e-16,2.1453559087429066e-16,1ed3052f6242faacbf53c460e490034d25408246637aa8a0c4a854c2852a69dd,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,2,thin_front,0.014038860066264765,0.027167979759654612,0.05188026474620351,0.12913131028053787,0.062301550229342854,0.07802118873874862,0.14861030547010715,0.217664539101442,0.11352998775740471,0.8864700122425953,0,0,0,0,2322,2322,0,False,0.0,0.0,8.98332451715849e-16,2.3008728654076624e-16,00ad12f25f44bdff502db8337ee5bf027746dedf14877cd096ac29aabb5b6f1e,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,3,double_front,0.014038860066264761,0.027167979759654605,0.05188026474620352,0.12913131028053787,0.062268938519909826,0.07836742401839317,0.1486620621452035,0.21805701521328225,0.11383969516862279,0.8861603048313772,0,0,0,0,2322,2322,0,False,0.0,0.0,9.051241107790637e-16,2.478269721910287e-16,3301d6417571816982b722e1e62d10ca15e986ebd625554365733f10c5932fb1,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,4,annular_kernel,0.014038860066264758,0.02716797975965462,0.05188026474620349,0.12913131028053787,0.06176966042997275,0.07933534638438021,0.14721432705006537,0.2174591449229181,0.11412421710995314,0.8858757828900469,0,0,0,0,2322,2322,0,False,0.0,0.0,9.275429169693383e-16,2.2257277536994434e-16,b9829fd7528f960da80acd198c00eb839abd1127f759bb341af24c32c2330d30,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,5,oblique_shock,0.01403886006626476,0.02716797975965461,0.05188026474620352,0.12913131028053787,0.06257772214547903,0.0789199503266184,0.14928469462295166,0.21825160963284918,0.11422358864997383,0.8857764113500262,0,0,0,0,2322,2322,0,False,0.0,0.0,8.921011955925403e-16,2.285580692894718e-16,f746b97d51edd90ed7ae45ba97c5a09feee40b58ff201cdfbac6527773d8824d,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,6,vortex_pair,0.014038860066264758,0.02716797975965461,0.05188026474620352,0.12913131028053787,0.06223607955601727,0.07759194861555375,0.1490674609323643,0.2180078742913492,0.11332193292214325,0.8866780670778568,0,0,0,0,2322,2322,0,False,0.0,0.0,8.837298087177389e-16,2.1078403839538884e-16,f41e1b2ec1d1bc0b6ade80ac6f7da5192a08b63c1e4626be62460aab34b5d280,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
0,7,multi_plume,0.014038860066264754,0.027167979759654615,0.05188026474620351,0.12913131028053787,0.06270063968213681,0.07910841808698164,0.14792032843797462,0.21787915018310927,0.1141175815481966,0.8858824184518034,0,0,0,0,2322,2322,0,False,0.0,0.0,9.120342028141335e-16,2.20405396083265e-16,df6bf334ca608fa385f53074c428df54c06b1d207c09451b71e48098446ae6d0,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
8,0,plume,0.01403885990446998,0.027167980504782193,0.05188026479833726,0.1291313102813082,0.06227156528239274,0.0785834980369997,0.14867977216992911,0.21771004836415034,0.11380705510915094,0.8861929448908491,0,0,0,0,2322,2322,0,False,0.0,0.0,8.999583975351168e-16,2.2375288829003237e-16,b71352fc80624e114dc40d226931d1f326d3c6370bd5a2c989d80364eb7a243e,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
8,1,wavy_front,0.01403885990446999,0.027167980504782193,0.05188026479833727,0.1291313102813082,0.06228568815306466,0.078251371309109,0.14855357932783958,0.21759242672089704,0.11362274047451258,0.8863772595254874,0,0,0,0,2322,2322,0,False,0.0,0.0,9.00330984050213e-16,2.2068424680483614e-16,c7f12f74c9c2406b80149fec48c7b57e2461d3514f17d16654a69639f6f756fe,,False,"{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 0, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 1, 'absolute_data_transpose_calls': 1, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}","{'signed_data_forward_calls': 19, 'signed_data_transpose_calls': 0, 'absolute_data_forward_calls': 19, 'absolute_data_transpose_calls': 0, 'signed_tv_forward_calls': 0, 'signed_tv_transpose_calls': 0, 'absolute_tv_forward_calls': 0, 'absolute_tv_transpose_calls': 0}"
